StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,37.782959864613424,%,Crude Prevalence,38.953246753246766,40.95584415584416,High Cholesterol,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,33.03700565989606,%,Crude Prevalence,35.16111111111111,37.36666666666667,High Cholesterol,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,34.52755235003194,%,Crude Prevalence,35.07611940298507,37.32985074626866,High Cholesterol,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,32.73038384965691,%,Crude Prevalence,31.839999999999996,33.9,High Cholesterol,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,37.40805292629394,%,Crude Prevalence,38.5,40.28478260869566,High Cholesterol,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,30.120927530646597,%,Crude Prevalence,30.916666666666668,33.128787878787875,High Cholesterol,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,36.99728589765746,%,Crude Prevalence,39.0757894736842,41.36,High Cholesterol,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,34.420986605564906,%,Crude Prevalence,36.91259842519685,38.83031496062993,High Cholesterol,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,29.73726042001135,%,Crude Prevalence,32.36551724137931,34.48965517241379,High Cholesterol,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,31.272608610264427,%,Crude Prevalence,31.478571428571428,33.66428571428571,High Cholesterol,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,34.318371564574186,%,Crude Prevalence,36.1015037593985,38.13609022556391,High Cholesterol,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,31.92573073565166,%,Crude Prevalence,34.33589743589744,36.35641025641026,High Cholesterol,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,39.88687004106695,%,Crude Prevalence,40.00727272727273,42.41636363636365,High Cholesterol,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,34.90456829609631,%,Crude Prevalence,36.36805555555556,38.65694444444445,High Cholesterol,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,32.905364724779616,%,Crude Prevalence,33.50869565217391,35.65217391304348,High Cholesterol,23,Wyoming
