StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,74.75643122416874,%,Crude Prevalence,74.39080459770115,76.12413793103448,Checkup - Visit,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,77.10840081968037,%,Crude Prevalence,76.64999999999999,78.25121951219512,Checkup - Visit,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,77.4990107977668,%,Crude Prevalence,76.30521739130435,78.16869565217392,Checkup - Visit,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,72.05282183553688,%,Crude Prevalence,71.89107142857144,73.74821428571428,Checkup - Visit,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,72.16329162148546,%,Crude Prevalence,72.1989247311828,74.00322580645161,Checkup - Visit,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,73.56089770207672,%,Crude Prevalence,73.0235294117647,74.64705882352939,Checkup - Visit,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,76.91474302927182,%,Crude Prevalence,75.56,77.33000000000001,Checkup - Visit,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,81.32292797232311,%,Crude Prevalence,80.78095238095239,82.05238095238096,Checkup - Visit,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,70.28649641027991,%,Crude Prevalence,70.46363636363635,72.0848484848485,Checkup - Visit,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,81.01957422008944,%,Crude Prevalence,80.0274193548387,81.4483870967742,Checkup - Visit,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,79.23915726885228,%,Crude Prevalence,79.262,80.71999999999998,Checkup - Visit,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,72.32260692008838,%,Crude Prevalence,73.32830188679245,75.20754716981132,Checkup - Visit,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,79.15226475309942,%,Crude Prevalence,77.91931818181818,79.61022727272729,Checkup - Visit,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,75.05722477282346,%,Crude Prevalence,74.99480519480518,76.6012987012987,Checkup - Visit,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,71.88033897811661,%,Crude Prevalence,72.56944444444446,74.31944444444446,Checkup - Visit,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,78.90844563857746,%,Crude Prevalence,78.08059701492537,79.74477611940299,Checkup - Visit,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,84.11605264277911,%,Crude Prevalence,83.56000000000002,84.9,Checkup - Visit,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,78.39492138965056,%,Crude Prevalence,78.92608695652174,80.27173913043478,Checkup - Visit,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,73.96633686036034,%,Crude Prevalence,74.1439393939394,76.0,Checkup - Visit,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,77.06712371178182,%,Crude Prevalence,76.22105263157896,78.04315789473682,Checkup - Visit,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,72.92217645590378,%,Crude Prevalence,73.0259842519685,74.71535433070866,Checkup - Visit,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,68.31616637220213,%,Crude Prevalence,68.96551724137932,70.90344827586206,Checkup - Visit,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,74.39193148959201,%,Crude Prevalence,74.16428571428571,76.00714285714285,Checkup - Visit,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,79.34623136450809,%,Crude Prevalence,79.25639097744362,80.77443609022556,Checkup - Visit,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,69.85063698388089,%,Crude Prevalence,69.47435897435898,71.24615384615383,Checkup - Visit,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,81.71755102357253,%,Crude Prevalence,81.09090909090908,82.73636363636363,Checkup - Visit,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,75.49520865671478,%,Crude Prevalence,75.07499999999999,76.86944444444445,Checkup - Visit,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,68.69372049911985,%,Crude Prevalence,68.20434782608696,70.13478260869566,Checkup - Visit,23,Wyoming
