StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Maryland,39.0157300425,-76.67476053791667,6042718.0,60.40923364287395,%,Crude Prevalence,59.23333333333333,61.09166666666667,High Blood Pressure - Control,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,56.11389452763189,%,Crude Prevalence,54.971428571428575,56.99285714285715,High Blood Pressure - Control,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,58.1311712834693,%,Crude Prevalence,56.01927710843374,58.35903614457832,High Blood Pressure - Control,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,56.26094410818118,%,Crude Prevalence,55.342528735632186,57.66781609195403,High Blood Pressure - Control,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,65.1631684262338,%,Crude Prevalence,64.95487804878049,67.07926829268293,High Blood Pressure - Control,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,59.1546621764114,%,Crude Prevalence,57.42260869565217,59.884347826086966,High Blood Pressure - Control,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,52.287375753667725,%,Crude Prevalence,51.58571428571429,54.017857142857146,High Blood Pressure - Control,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,59.03680115981814,%,Crude Prevalence,56.74731182795699,59.13010752688172,High Blood Pressure - Control,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,53.33580694254401,%,Crude Prevalence,51.77058823529411,53.752941176470586,High Blood Pressure - Control,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,55.420120932605364,%,Crude Prevalence,53.739999999999995,56.129999999999995,High Blood Pressure - Control,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,57.502206573033455,%,Crude Prevalence,56.352380952380955,58.028571428571425,High Blood Pressure - Control,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,52.629672792384184,%,Crude Prevalence,52.04545454545455,54.00303030303031,High Blood Pressure - Control,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,57.1947477432055,%,Crude Prevalence,55.73387096774193,57.89516129032259,High Blood Pressure - Control,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,59.69505202424588,%,Crude Prevalence,58.93100000000001,60.99100000000001,High Blood Pressure - Control,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,58.67690852374167,%,Crude Prevalence,57.18301886792453,59.61509433962265,High Blood Pressure - Control,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,60.01321336809745,%,Crude Prevalence,58.24545454545454,60.6159090909091,High Blood Pressure - Control,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,60.28283688964892,%,Crude Prevalence,58.95584415584415,60.896103896103895,High Blood Pressure - Control,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,50.570885097595564,%,Crude Prevalence,49.93611111111111,52.17777777777778,High Blood Pressure - Control,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,57.85108220778228,%,Crude Prevalence,56.18358208955224,58.54477611940299,High Blood Pressure - Control,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,59.21444526938519,%,Crude Prevalence,57.14,59.3,High Blood Pressure - Control,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,61.68300563695597,%,Crude Prevalence,62.14347826086957,64.07826086956521,High Blood Pressure - Control,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,58.25198943592127,%,Crude Prevalence,57.32424242424243,59.71969696969696,High Blood Pressure - Control,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,61.38582541237013,%,Crude Prevalence,59.5157894736842,61.86842105263158,High Blood Pressure - Control,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,57.742809857693814,%,Crude Prevalence,56.46968503937008,58.35590551181103,High Blood Pressure - Control,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,50.75194841677199,%,Crude Prevalence,50.41724137931034,52.727586206896554,High Blood Pressure - Control,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,51.718806352876186,%,Crude Prevalence,50.72142857142857,53.22142857142857,High Blood Pressure - Control,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,58.36335312940077,%,Crude Prevalence,57.87744360902255,59.95714285714286,High Blood Pressure - Control,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,49.85396172642597,%,Crude Prevalence,49.94871794871794,52.0025641025641,High Blood Pressure - Control,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,61.65720172197636,%,Crude Prevalence,60.258181818181804,62.78181818181818,High Blood Pressure - Control,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,56.10124319522881,%,Crude Prevalence,54.21388888888888,56.65555555555555,High Blood Pressure - Control,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,53.3211599741751,%,Crude Prevalence,52.16521739130435,54.51739130434783,High Blood Pressure - Control,23,Wyoming
