StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Iowa,42.02990573030303,-93.46577245747476,3156145.0,21.915347615524638,%,Crude Prevalence,19.908080808080808,21.710101010101006,Drinking,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,15.95810905356508,%,Crude Prevalence,14.418095238095239,15.877142857142859,Drinking,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,14.76542522360343,%,Crude Prevalence,12.604166666666666,14.091666666666667,Drinking,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,17.5431318559873,%,Crude Prevalence,16.11875,17.545312499999998,Drinking,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,16.436295169470505,%,Crude Prevalence,14.975000000000001,16.268750000000004,Drinking,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,14.38460133337349,%,Crude Prevalence,14.008333333333333,15.087499999999999,Drinking,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,19.546952623016395,%,Crude Prevalence,18.521428571428572,19.935714285714283,Drinking,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,18.20926516481983,%,Crude Prevalence,16.433734939759034,18.015662650602405,Drinking,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,20.205334208728686,%,Crude Prevalence,18.473563218390805,20.09540229885057,Drinking,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,13.288759329388956,%,Crude Prevalence,11.984146341463415,13.201219512195122,Drinking,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,17.474911074142092,%,Crude Prevalence,15.25913043478261,16.918260869565216,Drinking,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,18.856606906679342,%,Crude Prevalence,16.717857142857145,18.326785714285712,Drinking,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,21.838284209347798,%,Crude Prevalence,18.47956989247312,20.111827956989245,Drinking,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,15.600776959601792,%,Crude Prevalence,15.582352941176469,16.964705882352945,Drinking,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,16.582147180377127,%,Crude Prevalence,15.389999999999997,16.84,Drinking,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,15.713113760759361,%,Crude Prevalence,15.261904761904763,16.46666666666667,Drinking,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,14.619163722160819,%,Crude Prevalence,13.293939393939393,14.454545454545455,Drinking,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,17.102457618788133,%,Crude Prevalence,16.812903225806448,18.116129032258065,Drinking,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,15.336305604403858,%,Crude Prevalence,13.698999999999998,15.004999999999997,Drinking,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,21.59045557226439,%,Crude Prevalence,18.890566037735844,20.67169811320754,Drinking,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,16.267761840128895,%,Crude Prevalence,15.111363636363636,16.647727272727273,Drinking,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,13.587650158670417,%,Crude Prevalence,12.34805194805195,13.54155844155844,Drinking,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,17.1084954994532,%,Crude Prevalence,14.972222222222221,16.36111111111111,Drinking,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,18.0735621446296,%,Crude Prevalence,16.670149253731342,18.29850746268657,Drinking,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,16.864631921423605,%,Crude Prevalence,16.4,17.82,Drinking,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,15.205940095516892,%,Crude Prevalence,13.32391304347826,14.456521739130432,Drinking,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,20.305638973742827,%,Crude Prevalence,18.51212121212121,20.265151515151512,Drinking,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,14.335166270064592,%,Crude Prevalence,12.752631578947366,14.20421052631579,Drinking,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,16.74145121332792,%,Crude Prevalence,15.227952755905513,16.584251968503935,Drinking,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,11.029074674836803,%,Crude Prevalence,9.979310344827585,11.1,Drinking,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,16.805953865485975,%,Crude Prevalence,15.835714285714285,17.3,Drinking,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,16.050280434179008,%,Crude Prevalence,14.580451127819547,15.972932330827065,Drinking,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,15.943708940678974,%,Crude Prevalence,14.397435897435894,15.69230769230769,Drinking,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,13.057207979479818,%,Crude Prevalence,11.89818181818182,13.32,Drinking,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,23.628908787168225,%,Crude Prevalence,21.522222222222222,23.4625,Drinking,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,17.225605422536553,%,Crude Prevalence,15.87391304347826,17.426086956521743,Drinking,23,Wyoming
