StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,7.852884256186598,%,Crude Prevalence,7.65844155844156,9.725974025974027,Chronic - Obstructive - Pulmonary,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,6.484399957716025,%,Crude Prevalence,6.333333333333333,8.377777777777776,Chronic - Obstructive - Pulmonary,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,6.547101169198863,%,Crude Prevalence,6.186567164179104,8.256716417910448,Chronic - Obstructive - Pulmonary,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,6.570337505852088,%,Crude Prevalence,5.140000000000001,7.220000000000001,Chronic - Obstructive - Pulmonary,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,6.975306281688085,%,Crude Prevalence,6.908695652173912,8.773913043478263,Chronic - Obstructive - Pulmonary,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,5.401144933039384,%,Crude Prevalence,5.257575757575758,6.954545454545454,Chronic - Obstructive - Pulmonary,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,8.64031580455568,%,Crude Prevalence,8.734736842105262,11.407368421052636,Chronic - Obstructive - Pulmonary,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,6.215087193872032,%,Crude Prevalence,6.345275590551181,8.17244094488189,Chronic - Obstructive - Pulmonary,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,4.842952480224478,%,Crude Prevalence,4.73103448275862,6.341379310344826,Chronic - Obstructive - Pulmonary,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,5.86797424233473,%,Crude Prevalence,5.171428571428571,7.185714285714285,Chronic - Obstructive - Pulmonary,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,6.05049490559935,%,Crude Prevalence,6.398496240601504,8.368421052631579,Chronic - Obstructive - Pulmonary,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,5.228532373904052,%,Crude Prevalence,5.3307692307692305,7.069230769230771,Chronic - Obstructive - Pulmonary,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,10.870181833083032,%,Crude Prevalence,9.965454545454547,13.045454545454547,Chronic - Obstructive - Pulmonary,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,5.646649355438863,%,Crude Prevalence,5.2125,6.9541666666666675,Chronic - Obstructive - Pulmonary,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,6.3402115495459,%,Crude Prevalence,5.578260869565218,7.404347826086955,Chronic - Obstructive - Pulmonary,23,Wyoming
