StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,9.743234151127236,%,Crude Prevalence,8.885714285714286,10.2,Diabetes,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,11.278504534634452,%,Crude Prevalence,11.072727272727272,12.496969696969698,Diabetes,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,10.324626028715587,%,Crude Prevalence,8.970967741935485,10.43225806451613,Diabetes,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,10.819187017629691,%,Crude Prevalence,10.868,12.360999999999997,Diabetes,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,9.056785167818523,%,Crude Prevalence,8.658490566037738,10.175471698113208,Diabetes,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,10.83688738949216,%,Crude Prevalence,9.863636363636363,11.478409090909091,Diabetes,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,11.407176954861924,%,Crude Prevalence,10.989610389610391,12.45974025974026,Diabetes,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,9.450664457336973,%,Crude Prevalence,9.194444444444443,10.65,Diabetes,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,9.710792719015918,%,Crude Prevalence,8.867164179104478,10.410447761194028,Diabetes,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,9.669057471046944,%,Crude Prevalence,7.74,9.2,Diabetes,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,11.31436569149433,%,Crude Prevalence,12.076086956521738,13.591304347826085,Diabetes,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,9.0918776743158,%,Crude Prevalence,9.08939393939394,10.589393939393942,Diabetes,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,11.59310980338286,%,Crude Prevalence,11.094736842105263,12.814736842105264,Diabetes,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,12.368526497164206,%,Crude Prevalence,11.68779527559055,13.242125984251969,Diabetes,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,8.971446978192752,%,Crude Prevalence,8.6,10.020689655172413,Diabetes,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,7.671854178275871,%,Crude Prevalence,7.15,8.571428571428573,Diabetes,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,9.826669276922075,%,Crude Prevalence,9.95639097744361,11.415789473684212,Diabetes,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,9.110717314673792,%,Crude Prevalence,8.738461538461538,10.097435897435897,Diabetes,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,12.173827742558554,%,Crude Prevalence,11.538181818181819,13.438181818181821,Diabetes,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,8.344010150048987,%,Crude Prevalence,7.691666666666666,9.055555555555555,Diabetes,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,8.530340449027845,%,Crude Prevalence,7.734782608695654,9.069565217391304,Diabetes,23,Wyoming
