StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Maine,44.697257113125,-69.529018589375,1338404.0,33.58856115193917,%,Crude Prevalence,33.975,37.01875,High Blood Pressure,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,34.16052120916448,%,Crude Prevalence,34.762499999999996,37.26666666666667,High Blood Pressure,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,29.361503583883795,%,Crude Prevalence,29.207142857142863,31.907142857142855,High Blood Pressure,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,34.73176134450923,%,Crude Prevalence,35.732530120481925,38.654216867469884,High Blood Pressure,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,27.236188490867967,%,Crude Prevalence,29.641379310344824,32.42298850574713,High Blood Pressure,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,41.77089552088879,%,Crude Prevalence,43.5,45.9219512195122,High Blood Pressure,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,33.1575601832839,%,Crude Prevalence,35.099130434782616,37.9591304347826,High Blood Pressure,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,29.45631791246393,%,Crude Prevalence,32.028571428571425,35.00892857142857,High Blood Pressure,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,30.95444106262064,%,Crude Prevalence,33.64086021505376,36.58924731182796,High Blood Pressure,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,32.56215782272034,%,Crude Prevalence,34.1,36.6235294117647,High Blood Pressure,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,31.092699515945203,%,Crude Prevalence,30.889999999999997,33.95,High Blood Pressure,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,33.297860306762516,%,Crude Prevalence,32.666666666666664,35.02857142857143,High Blood Pressure,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,30.888073224181408,%,Crude Prevalence,33.2060606060606,35.43636363636364,High Blood Pressure,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,30.46683165142693,%,Crude Prevalence,31.099999999999998,33.78548387096774,High Blood Pressure,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,35.73038397013759,%,Crude Prevalence,38.351,40.928,High Blood Pressure,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,30.54743295745037,%,Crude Prevalence,34.27169811320754,37.31509433962264,High Blood Pressure,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,34.78569436419634,%,Crude Prevalence,34.56477272727273,37.34772727272727,High Blood Pressure,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,38.006462716065286,%,Crude Prevalence,39.554545454545455,42.037662337662326,High Blood Pressure,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,29.780476830553656,%,Crude Prevalence,32.27222222222222,35.050000000000004,High Blood Pressure,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,32.63412921466754,%,Crude Prevalence,32.55074626865672,35.4268656716418,High Blood Pressure,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,33.236231113717295,%,Crude Prevalence,30.919999999999998,33.9,High Blood Pressure,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,38.807740089891546,%,Crude Prevalence,41.55,43.88478260869565,High Blood Pressure,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,31.512434328721938,%,Crude Prevalence,32.633333333333326,35.57727272727273,High Blood Pressure,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,38.43122849153841,%,Crude Prevalence,40.16842105263159,43.00105263157895,High Blood Pressure,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,32.96499500990267,%,Crude Prevalence,36.50000000000001,38.89055118110237,High Blood Pressure,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,24.745414878657932,%,Crude Prevalence,28.18620689655172,30.693103448275867,High Blood Pressure,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,29.546180498452017,%,Crude Prevalence,29.62142857142857,32.62857142857143,High Blood Pressure,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,32.1949013963301,%,Crude Prevalence,35.43082706766918,38.042857142857144,High Blood Pressure,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,29.351332178192795,%,Crude Prevalence,32.50769230769231,35.11025641025641,High Blood Pressure,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,43.211290086785475,%,Crude Prevalence,43.32545454545455,46.35818181818183,High Blood Pressure,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,30.97596572363134,%,Crude Prevalence,32.083333333333336,35.04027777777778,High Blood Pressure,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,30.89416118406818,%,Crude Prevalence,31.239130434782613,33.97391304347826,High Blood Pressure,23,Wyoming
