StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
South Dakota,44.272762113787884,-99.31040156090909,882235.0,2.9727411630687968,%,Crude Prevalence,3.181818181818181,3.7196969696969697,Kidney,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,3.2258954861218814,%,Crude Prevalence,3.3221052631578942,3.877894736842105,Kidney,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,3.0501871290852565,%,Crude Prevalence,3.3586614173228346,3.851181102362205,Kidney,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,2.4136000227768455,%,Crude Prevalence,2.6965517241379318,3.117241379310345,Kidney,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,2.8033485603521644,%,Crude Prevalence,2.757142857142857,3.2428571428571424,Kidney,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,2.83623266180893,%,Crude Prevalence,3.1654135338345863,3.6353383458646618,Kidney,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,2.7610621648653697,%,Crude Prevalence,3.0871794871794864,3.576923076923077,Kidney,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,3.496075382427602,%,Crude Prevalence,3.4145454545454546,4.007272727272728,Kidney,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,2.9105897789447033,%,Crude Prevalence,2.970833333333333,3.461111111111111,Kidney,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,2.8417814680382247,%,Crude Prevalence,2.8130434782608695,3.282608695652174,Kidney,23,Wyoming
