StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Montana,46.974319369999996,-109.70005154285715,1062305.0,29.17711730623503,%,Crude Prevalence,29.4375,32.8625,Obesity,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,35.14946928057689,%,Crude Prevalence,35.096774193548384,38.648387096774194,Obesity,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,30.47587889105956,%,Crude Prevalence,30.464705882352945,33.27058823529412,Obesity,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,28.88297227042784,%,Crude Prevalence,28.160000000000004,31.329999999999995,Obesity,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,27.813533201923555,%,Crude Prevalence,27.80476190476191,30.385714285714286,Obesity,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,31.196411043471787,%,Crude Prevalence,31.78484848484849,34.378787878787875,Obesity,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,28.194898928775146,%,Crude Prevalence,30.99677419354839,33.68387096774194,Obesity,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,32.7968353329571,%,Crude Prevalence,33.529,36.586000000000006,Obesity,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,35.7486333621462,%,Crude Prevalence,34.24528301886792,37.91132075471698,Obesity,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,34.9260509868649,%,Crude Prevalence,34.83522727272727,38.22727272727273,Obesity,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,35.77193409008544,%,Crude Prevalence,35.53506493506493,38.576623376623374,Obesity,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,30.18669071348957,%,Crude Prevalence,30.916666666666668,34.04444444444445,Obesity,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,31.944056762441967,%,Crude Prevalence,31.786567164179107,35.30746268656716,Obesity,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,28.65977745515764,%,Crude Prevalence,25.72,28.6,Obesity,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,35.07280325609489,%,Crude Prevalence,36.21739130434782,38.81956521739131,Obesity,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,32.61789625213237,%,Crude Prevalence,32.45606060606061,35.94393939393939,Obesity,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,34.39677659264905,%,Crude Prevalence,34.67263157894737,38.199999999999996,Obesity,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,35.627781221033004,%,Crude Prevalence,36.12165354330708,39.153543307086615,Obesity,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,29.695690209594435,%,Crude Prevalence,29.596551724137928,32.68275862068965,Obesity,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,26.986458065556548,%,Crude Prevalence,26.457142857142856,29.599999999999998,Obesity,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,31.141064995946667,%,Crude Prevalence,32.59097744360903,35.694736842105264,Obesity,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,29.202097088337204,%,Crude Prevalence,30.39487179487179,33.17435897435899,Obesity,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,38.33304133496361,%,Crude Prevalence,36.959999999999994,40.72181818181818,Obesity,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,33.15870754414501,%,Crude Prevalence,32.86805555555556,36.50416666666667,Obesity,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,29.949264976970483,%,Crude Prevalence,28.417391304347827,31.543478260869566,Obesity,23,Wyoming
