StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,10.106272539175842,%,Crude Prevalence,9.671428571428573,10.878571428571428,Asthma,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,10.727556506833045,%,Crude Prevalence,10.113253012048194,11.39277108433735,Asthma,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,8.483213331814936,%,Crude Prevalence,8.171264367816093,9.216091954022989,Asthma,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,10.287223165345736,%,Crude Prevalence,10.124390243902438,11.380487804878047,Asthma,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,9.757504017006907,%,Crude Prevalence,9.491304347826087,10.846086956521736,Asthma,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,9.678336447630388,%,Crude Prevalence,9.332142857142857,10.519642857142857,Asthma,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,8.626821675371177,%,Crude Prevalence,8.097849462365591,9.153763440860216,Asthma,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,8.667464223475411,%,Crude Prevalence,8.811764705882354,9.794117647058824,Asthma,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,10.288394996380278,%,Crude Prevalence,9.799999999999999,11.120000000000001,Asthma,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,9.127639574250267,%,Crude Prevalence,8.847619047619048,9.823809523809523,Asthma,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,10.08735308490676,%,Crude Prevalence,9.584848484848484,10.642424242424244,Asthma,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,10.35119462697385,%,Crude Prevalence,10.451612903225808,11.75,Asthma,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,9.686272118971997,%,Crude Prevalence,9.589,10.746000000000002,Asthma,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,9.031961235506403,%,Crude Prevalence,8.733962264150945,9.88679245283019,Asthma,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,9.702318288588968,%,Crude Prevalence,9.238636363636363,10.493181818181817,Asthma,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,10.566732419005554,%,Crude Prevalence,10.24285714285714,11.385714285714286,Asthma,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,10.835527963857226,%,Crude Prevalence,10.497222222222222,11.794444444444444,Asthma,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,10.173072282006958,%,Crude Prevalence,9.65820895522388,10.946268656716416,Asthma,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,11.44872720050316,%,Crude Prevalence,10.3,11.64,Asthma,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,9.511132845422626,%,Crude Prevalence,9.526086956521738,10.621739130434783,Asthma,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,8.816682629911531,%,Crude Prevalence,8.807575757575759,9.971212121212123,Asthma,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,10.507144479845671,%,Crude Prevalence,10.117894736842105,11.553684210526317,Asthma,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,8.789700446086306,%,Crude Prevalence,8.666141732283464,9.721653543307088,Asthma,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,9.368873827348347,%,Crude Prevalence,9.193103448275863,10.334482758620691,Asthma,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,10.80117419954367,%,Crude Prevalence,10.221428571428573,11.642857142857142,Asthma,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,8.927824426472684,%,Crude Prevalence,9.079699248120301,10.210526315789474,Asthma,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,9.80498129476507,%,Crude Prevalence,9.853846153846153,11.020512820512824,Asthma,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,11.208034080689677,%,Crude Prevalence,10.683636363636364,12.25272727272727,Asthma,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,9.348659308706804,%,Crude Prevalence,8.915277777777778,10.070833333333333,Asthma,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,9.097126547200542,%,Crude Prevalence,8.639130434782608,9.734782608695653,Asthma,23,Wyoming
