StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,16.085368382974742,%,Crude Prevalence,12.887878787878789,22.903030303030302,All - Teeth - Lost,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,14.994818840592684,%,Crude Prevalence,10.769354838709678,22.75161290322581,All - Teeth - Lost,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,16.160505392146472,%,Crude Prevalence,13.478000000000002,25.23100000000001,All - Teeth - Lost,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,11.524240833494503,%,Crude Prevalence,8.645283018867925,19.18490566037736,All - Teeth - Lost,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,15.82268557387085,%,Crude Prevalence,11.7,23.540909090909096,All - Teeth - Lost,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,18.51679367823977,%,Crude Prevalence,14.91038961038961,27.394805194805198,All - Teeth - Lost,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,13.505390610141998,%,Crude Prevalence,10.263888888888891,21.78611111111111,All - Teeth - Lost,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,14.783953342921794,%,Crude Prevalence,10.507462686567164,22.204477611940295,All - Teeth - Lost,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,13.297099918188996,%,Crude Prevalence,6.68,17.08,All - Teeth - Lost,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,14.964299101891042,%,Crude Prevalence,13.306521739130437,23.776086956521734,All - Teeth - Lost,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,14.240995313040177,%,Crude Prevalence,11.18030303030303,22.903030303030302,All - Teeth - Lost,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,17.733674071382463,%,Crude Prevalence,14.45263157894737,27.891578947368423,All - Teeth - Lost,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,14.192557896539403,%,Crude Prevalence,11.850787401574802,22.471653543307088,All - Teeth - Lost,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,11.968784744575077,%,Crude Prevalence,9.43448275862069,20.006896551724136,All - Teeth - Lost,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,13.083613098536002,%,Crude Prevalence,8.657142857142857,20.15714285714285,All - Teeth - Lost,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,11.403298666245583,%,Crude Prevalence,10.057894736842105,20.0203007518797,All - Teeth - Lost,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,10.266661592965967,%,Crude Prevalence,8.435897435897436,18.36923076923077,All - Teeth - Lost,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,21.530948559998933,%,Crude Prevalence,16.199999999999996,30.80909090909091,All - Teeth - Lost,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,11.430990279979524,%,Crude Prevalence,8.183333333333334,17.804166666666667,All - Teeth - Lost,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,14.697531575786215,%,Crude Prevalence,10.091304347826087,21.339130434782607,All - Teeth - Lost,23,Wyoming
