StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Maine,44.697257113125,-69.529018589375,1338404.0,87.68519019668203,%,Crude Prevalence,84.64375000000001,88.95625,Cancer - Screening,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,86.63110663115505,%,Crude Prevalence,83.9875,87.85833333333333,Cancer - Screening,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,86.82089639038507,%,Crude Prevalence,84.60000000000001,88.52857142857144,Cancer - Screening,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,86.56913507167677,%,Crude Prevalence,83.13614457831325,87.56144578313253,Cancer - Screening,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,86.19544671449617,%,Crude Prevalence,83.22298850574713,87.5758620689655,Cancer - Screening,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,85.4708890585395,%,Crude Prevalence,82.34999999999998,86.48780487804878,Cancer - Screening,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,84.8372235349269,%,Crude Prevalence,80.60521739130435,85.73304347826088,Cancer - Screening,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,84.45242693953243,%,Crude Prevalence,81.18214285714286,86.01785714285714,Cancer - Screening,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,84.81247079203098,%,Crude Prevalence,81.30860215053764,86.1268817204301,Cancer - Screening,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,82.44190045320445,%,Crude Prevalence,81.03529411764707,85.10000000000001,Cancer - Screening,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,87.70024541858282,%,Crude Prevalence,84.47999999999999,88.88,Cancer - Screening,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,84.45677558112908,%,Crude Prevalence,82.61904761904762,86.48095238095237,Cancer - Screening,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,81.50588843902058,%,Crude Prevalence,78.64242424242425,83.13030303030304,Cancer - Screening,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,85.628415523547,%,Crude Prevalence,83.76612903225806,87.94516129032257,Cancer - Screening,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,86.07719572750159,%,Crude Prevalence,83.1,87.13699999999999,Cancer - Screening,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,84.39419953504711,%,Crude Prevalence,81.45283018867924,86.33018867924528,Cancer - Screening,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,85.35038627164583,%,Crude Prevalence,82.24772727272726,86.93977272727273,Cancer - Screening,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,82.66299455324126,%,Crude Prevalence,79.72207792207791,84.18701298701298,Cancer - Screening,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,85.80510905900738,%,Crude Prevalence,83.03055555555555,87.24444444444444,Cancer - Screening,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,84.61714295084117,%,Crude Prevalence,81.35970149253733,86.2641791044776,Cancer - Screening,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,87.26536292401033,%,Crude Prevalence,85.82000000000001,89.72,Cancer - Screening,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,85.68448183926168,%,Crude Prevalence,82.97173913043478,86.82608695652175,Cancer - Screening,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,85.56676520428232,%,Crude Prevalence,82.66969696969697,87.19848484848485,Cancer - Screening,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,84.71031128462143,%,Crude Prevalence,80.52947368421053,85.58105263157894,Cancer - Screening,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,82.40328067760105,%,Crude Prevalence,79.34645669291339,83.9047244094488,Cancer - Screening,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,81.80327312759303,%,Crude Prevalence,79.28275862068966,84.32068965517242,Cancer - Screening,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,85.32108928802379,%,Crude Prevalence,82.5142857142857,87.46428571428571,Cancer - Screening,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,86.58302856938242,%,Crude Prevalence,83.55187969924813,87.58872180451128,Cancer - Screening,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,83.16064101674309,%,Crude Prevalence,80.49743589743588,84.9974358974359,Cancer - Screening,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,84.45694538583876,%,Crude Prevalence,81.10181818181819,86.25818181818181,Cancer - Screening,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,85.23662017886434,%,Crude Prevalence,82.25694444444444,86.91666666666667,Cancer - Screening,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,84.00880175581625,%,Crude Prevalence,81.34782608695652,86.11739130434782,Cancer - Screening,23,Wyoming
