StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Nevada,39.25609544647058,-117.56436555882354,3034392.0,22.49696585016043,%,Crude Prevalence,23.476470588235294,25.629411764705882,Arthritis,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,25.092617095405824,%,Crude Prevalence,24.3,27.02,Arthritis,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,21.225490687566506,%,Crude Prevalence,20.604761904761904,22.680952380952384,Arthritis,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,24.052737483702614,%,Crude Prevalence,23.636363636363637,25.58181818181818,Arthritis,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,21.338812797468286,%,Crude Prevalence,23.54032258064516,25.904838709677424,Arthritis,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,24.653563092640137,%,Crude Prevalence,25.023000000000003,27.340000000000003,Arthritis,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,24.63949389338185,%,Crude Prevalence,24.060377358490566,26.694339622641515,Arthritis,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,27.530946293244792,%,Crude Prevalence,27.280681818181815,29.94659090909091,Arthritis,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,25.80120474380554,%,Crude Prevalence,25.792207792207794,28.085714285714285,Arthritis,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,26.076565897020384,%,Crude Prevalence,26.305555555555557,28.880555555555556,Arthritis,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,25.4696120655326,%,Crude Prevalence,25.10597014925373,27.765671641791045,Arthritis,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,25.349943299773482,%,Crude Prevalence,23.880000000000003,26.52,Arthritis,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,26.834131208760127,%,Crude Prevalence,27.132608695652177,29.289130434782614,Arthritis,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,22.29714441163636,%,Crude Prevalence,21.946969696969695,24.378787878787875,Arthritis,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,29.038367136828455,%,Crude Prevalence,29.3421052631579,32.13894736842106,Arthritis,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,21.9393653509034,%,Crude Prevalence,22.513779527559056,24.60787401574803,Arthritis,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,23.149927952409048,%,Crude Prevalence,23.793103448275858,26.25172413793104,Arthritis,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,24.600411624479683,%,Crude Prevalence,23.478571428571424,26.17142857142857,Arthritis,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,23.624967805219374,%,Crude Prevalence,24.550375939849623,26.912030075187968,Arthritis,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,23.119476680727498,%,Crude Prevalence,23.94615384615385,26.27179487179487,Arthritis,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,33.39571565904247,%,Crude Prevalence,32.63999999999999,35.70363636363636,Arthritis,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,23.569222240111408,%,Crude Prevalence,22.73194444444444,25.26388888888889,Arthritis,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,22.821627141761734,%,Crude Prevalence,21.417391304347824,23.791304347826095,Arthritis,23,Wyoming
