StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Indiana,39.837467859891305,-86.21870050619566,6691878.0,62.96044881571361,%,Crude Prevalence,58.46304347826087,64.41304347826087,Fecal - Occult - Blood,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,66.45845884773988,%,Crude Prevalence,62.00101010101009,67.6959595959596,Fecal - Occult - Blood,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,61.798844755547385,%,Crude Prevalence,55.88666666666667,61.666666666666664,Fecal - Occult - Blood,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,65.56258702775624,%,Crude Prevalence,60.275,66.40583333333332,Fecal - Occult - Blood,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,63.34053707978878,%,Crude Prevalence,58.5515625,63.5828125,Fecal - Occult - Blood,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,70.14110298534672,%,Crude Prevalence,66.24375,71.60625,Fecal - Occult - Blood,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,67.48384711978947,%,Crude Prevalence,63.729166666666664,68.4875,Fecal - Occult - Blood,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,69.57207517542724,%,Crude Prevalence,66.96428571428571,72.02857142857144,Fecal - Occult - Blood,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,68.65356277039172,%,Crude Prevalence,64.96626506024096,70.41807228915663,Fecal - Occult - Blood,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,69.36469349846084,%,Crude Prevalence,64.8574712643678,70.25517241379309,Fecal - Occult - Blood,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,60.41465058110919,%,Crude Prevalence,55.85853658536585,61.017073170731706,Fecal - Occult - Blood,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,65.40086875731664,%,Crude Prevalence,58.88434782608695,64.93217391304347,Fecal - Occult - Blood,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,59.821521408635,%,Crude Prevalence,55.17857142857143,60.95178571428572,Fecal - Occult - Blood,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,63.96742303298453,%,Crude Prevalence,56.97849462365591,62.73763440860215,Fecal - Occult - Blood,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,56.80739017898807,%,Crude Prevalence,55.7235294117647,60.83529411764706,Fecal - Occult - Blood,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,69.42061125372109,%,Crude Prevalence,64.70000000000002,70.17999999999999,Fecal - Occult - Blood,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,62.45865383924601,%,Crude Prevalence,60.285714285714285,65.1047619047619,Fecal - Occult - Blood,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,58.129847553817164,%,Crude Prevalence,52.42727272727273,57.136363636363626,Fecal - Occult - Blood,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,64.02399099815175,%,Crude Prevalence,62.975806451612904,68.17258064516129,Fecal - Occult - Blood,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,66.14493274021969,%,Crude Prevalence,61.705999999999996,66.90700000000001,Fecal - Occult - Blood,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,63.747787263658815,%,Crude Prevalence,57.798113207547175,63.65660377358491,Fecal - Occult - Blood,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,62.5976841238444,%,Crude Prevalence,58.72613636363636,64.49659090909091,Fecal - Occult - Blood,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,58.6705980529429,%,Crude Prevalence,53.12467532467534,58.47272727272727,Fecal - Occult - Blood,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,66.04658204940303,%,Crude Prevalence,60.375000000000014,65.87222222222223,Fecal - Occult - Blood,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,67.2783043727444,%,Crude Prevalence,63.60298507462686,69.22835820895523,Fecal - Occult - Blood,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,69.87520086256224,%,Crude Prevalence,69.2,74.32000000000001,Fecal - Occult - Blood,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,66.85656819745061,%,Crude Prevalence,62.452173913043495,67.13695652173914,Fecal - Occult - Blood,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,64.21094617647225,%,Crude Prevalence,58.93030303030302,64.63787878787876,Fecal - Occult - Blood,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,63.80002428356827,%,Crude Prevalence,58.85368421052632,64.79157894736841,Fecal - Occult - Blood,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,57.870308755412765,%,Crude Prevalence,53.887007874015744,59.063779527559056,Fecal - Occult - Blood,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,65.06693912413539,%,Crude Prevalence,59.693103448275856,65.10689655172413,Fecal - Occult - Blood,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,67.27422429223103,%,Crude Prevalence,63.93571428571429,69.60714285714286,Fecal - Occult - Blood,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,65.99801510621724,%,Crude Prevalence,61.17142857142857,66.37894736842105,Fecal - Occult - Blood,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,65.34765173693742,%,Crude Prevalence,59.86410256410256,65.1153846153846,Fecal - Occult - Blood,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,65.02542002799818,%,Crude Prevalence,60.57454545454545,66.57454545454546,Fecal - Occult - Blood,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,69.9199488506886,%,Crude Prevalence,65.9361111111111,71.42083333333333,Fecal - Occult - Blood,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,56.23491034848036,%,Crude Prevalence,52.76521739130435,58.3304347826087,Fecal - Occult - Blood,23,Wyoming
