StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Michigan,44.04264490108434,-85.1820795233735,9995915.0,10.282589487805769,%,Crude Prevalence,8.765060240963855,12.808433734939758,Current - Lack - Health,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,10.371425078401527,%,Crude Prevalence,9.348275862068963,13.571264367816093,Current - Lack - Health,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,19.79690329579813,%,Crude Prevalence,18.576829268292684,24.948780487804882,Current - Lack - Health,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,15.247850109655639,%,Crude Prevalence,14.015652173913043,20.13478260869565,Current - Lack - Health,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,12.84556073820607,%,Crude Prevalence,11.303571428571429,16.426785714285717,Current - Lack - Health,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,13.825977002676662,%,Crude Prevalence,11.189247311827955,16.110752688172045,Current - Lack - Health,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,16.930635758333135,%,Crude Prevalence,13.305882352941175,17.61176470588235,Current - Lack - Health,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,10.497047604865024,%,Crude Prevalence,8.79,13.59,Current - Lack - Health,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,14.42977739287783,%,Crude Prevalence,12.047619047619047,16.428571428571427,Current - Lack - Health,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,14.681909423754957,%,Crude Prevalence,13.354545454545454,18.612121212121213,Current - Lack - Health,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,14.281084426023689,%,Crude Prevalence,10.458064516129031,15.011290322580646,Current - Lack - Health,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,18.46242489613449,%,Crude Prevalence,17.105999999999998,22.984,Current - Lack - Health,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,11.007524500807154,%,Crude Prevalence,9.666037735849056,14.32264150943396,Current - Lack - Health,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,10.00358514974453,%,Crude Prevalence,8.460227272727273,12.470454545454546,Current - Lack - Health,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,17.961195197965854,%,Crude Prevalence,16.17662337662338,21.45194805194805,Current - Lack - Health,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,13.057684814016135,%,Crude Prevalence,11.91388888888889,16.700000000000003,Current - Lack - Health,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,10.542570605587857,%,Crude Prevalence,8.750746268656716,12.811940298507462,Current - Lack - Health,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,10.908587790771906,%,Crude Prevalence,7.280000000000001,10.98,Current - Lack - Health,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,17.828868004280775,%,Crude Prevalence,17.15217391304348,22.76521739130435,Current - Lack - Health,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,13.011783255028421,%,Crude Prevalence,11.32878787878788,16.42575757575758,Current - Lack - Health,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,15.815708676944347,%,Crude Prevalence,14.337894736842104,20.339999999999996,Current - Lack - Health,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,27.63169358624855,%,Crude Prevalence,25.735039370078738,33.12992125984252,Current - Lack - Health,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,14.779794280797379,%,Crude Prevalence,12.744827586206895,17.91724137931034,Current - Lack - Health,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,9.88458004882652,%,Crude Prevalence,8.22142857142857,12.928571428571429,Current - Lack - Health,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,15.355909804131052,%,Crude Prevalence,14.259398496240602,19.71954887218045,Current - Lack - Health,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,11.055990299898177,%,Crude Prevalence,10.641025641025639,14.892307692307694,Current - Lack - Health,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,12.038368297826153,%,Crude Prevalence,10.263636363636364,15.274545454545454,Current - Lack - Health,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,12.191424250993538,%,Crude Prevalence,9.991666666666667,14.591666666666665,Current - Lack - Health,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,16.27133488075023,%,Crude Prevalence,13.73478260869565,19.291304347826088,Current - Lack - Health,23,Wyoming
