StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,7.2439638246215665,%,Crude Prevalence,8.283870967741937,9.223655913978494,Cancer,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,6.653277954858831,%,Crude Prevalence,7.68235294117647,8.435294117647059,Cancer,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,7.769262667918948,%,Crude Prevalence,7.739999999999999,8.58,Cancer,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,6.895836345431116,%,Crude Prevalence,6.8761904761904775,7.471428571428571,Cancer,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,6.758448250190415,%,Crude Prevalence,7.199999999999999,7.809090909090909,Cancer,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,6.869105242912918,%,Crude Prevalence,7.406451612903225,8.154838709677419,Cancer,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,7.169758610195674,%,Crude Prevalence,7.6259999999999994,8.332,Cancer,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,7.0470816772511204,%,Crude Prevalence,8.160377358490566,9.071698113207548,Cancer,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,7.371586838790081,%,Crude Prevalence,7.402272727272727,8.17159090909091,Cancer,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,7.205612847219139,%,Crude Prevalence,7.536363636363636,8.246753246753247,Cancer,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,7.377304625728367,%,Crude Prevalence,8.047222222222222,8.88888888888889,Cancer,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,7.643051582486535,%,Crude Prevalence,7.744776119402985,8.577611940298508,Cancer,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,7.43719232206107,%,Crude Prevalence,7.74,8.5,Cancer,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,7.4124670764518665,%,Crude Prevalence,7.380434782608697,8.00869565217391,Cancer,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,7.549996316174262,%,Crude Prevalence,7.931818181818183,8.783333333333333,Cancer,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,7.253407823622123,%,Crude Prevalence,7.6136842105263165,8.396842105263156,Cancer,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,5.8538460297587145,%,Crude Prevalence,6.911811023622048,7.546062992125983,Cancer,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,6.011693379372088,%,Crude Prevalence,6.910344827586206,7.613793103448276,Cancer,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,7.909190019463548,%,Crude Prevalence,7.828571428571428,8.692857142857143,Cancer,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,6.8501783054902825,%,Crude Prevalence,7.41578947368421,8.117293233082705,Cancer,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,6.944846037955085,%,Crude Prevalence,7.7615384615384615,8.55128205128205,Cancer,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,8.078408567352888,%,Crude Prevalence,7.945454545454545,8.809090909090909,Cancer,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,7.528724150126051,%,Crude Prevalence,7.929166666666666,8.787500000000001,Cancer,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,7.295287475096798,%,Crude Prevalence,7.4739130434782615,8.26086956521739,Cancer,23,Wyoming
