StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Maryland,39.0157300425,-76.67476053791667,6042718.0,12.035225787468487,%,Crude Prevalence,11.762500000000001,14.283333333333331,Mental Health,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,13.17851402512464,%,Crude Prevalence,12.092857142857143,15.042857142857143,Mental Health,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,14.907222670460882,%,Crude Prevalence,14.284337349397592,17.32530120481928,Mental Health,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,11.263027199809521,%,Crude Prevalence,11.057471264367818,13.568965517241383,Mental Health,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,16.42392385142624,%,Crude Prevalence,16.040243902439023,18.97073170731707,Mental Health,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,15.004362557643478,%,Crude Prevalence,14.887826086956522,18.196521739130436,Mental Health,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,13.72494180108349,%,Crude Prevalence,12.896428571428572,15.783928571428572,Mental Health,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,11.65898713916366,%,Crude Prevalence,10.799999999999999,13.313978494623656,Mental Health,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,14.043424415830254,%,Crude Prevalence,13.688235294117646,16.08235294117647,Mental Health,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,13.281032365174593,%,Crude Prevalence,12.22,15.400000000000002,Mental Health,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,12.735480461400993,%,Crude Prevalence,11.928571428571427,14.36666666666667,Mental Health,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,14.653138547351661,%,Crude Prevalence,13.803030303030303,16.215151515151515,Mental Health,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,12.709497703151166,%,Crude Prevalence,12.430645161290323,15.251612903225805,Mental Health,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,14.104241362838783,%,Crude Prevalence,14.048,16.791,Mental Health,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,11.726907010737069,%,Crude Prevalence,11.058490566037737,13.677358490566037,Mental Health,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,15.381276514310947,%,Crude Prevalence,14.66590909090909,17.873863636363637,Mental Health,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,16.01343599760492,%,Crude Prevalence,15.563636363636364,18.3038961038961,Mental Health,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,14.734517968660702,%,Crude Prevalence,14.302777777777777,17.275,Mental Health,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,15.02310769216354,%,Crude Prevalence,14.17910447761194,17.346268656716415,Mental Health,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,13.624201586093074,%,Crude Prevalence,11.660000000000002,14.74,Mental Health,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,14.881685823347844,%,Crude Prevalence,14.730434782608697,17.402173913043477,Mental Health,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,11.033796210760173,%,Crude Prevalence,10.68939393939394,13.146969696969698,Mental Health,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,16.581299289070476,%,Crude Prevalence,16.43368421052632,19.92,Mental Health,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,13.34097678041255,%,Crude Prevalence,13.438976377952756,16.00236220472441,Mental Health,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,12.556159001361866,%,Crude Prevalence,12.048275862068964,14.720689655172412,Mental Health,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,13.749171721494047,%,Crude Prevalence,12.564285714285715,15.885714285714284,Mental Health,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,12.889476788587508,%,Crude Prevalence,13.243609022556388,16.027067669172936,Mental Health,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,12.596959482010107,%,Crude Prevalence,12.58205128205128,15.189743589743589,Mental Health,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,18.79683774570392,%,Crude Prevalence,17.56181818181818,21.403636363636366,Mental Health,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,12.84150989547211,%,Crude Prevalence,12.077777777777778,14.820833333333333,Mental Health,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,12.89583339824176,%,Crude Prevalence,11.756521739130436,14.421739130434785,Mental Health,23,Wyoming
