StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Michigan,44.04264490108434,-85.1820795233735,9995915.0,24.712832502077102,%,Crude Prevalence,23.38072289156627,29.153012048192767,Leisure-Time - Physical - Activity,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,20.69348379369113,%,Crude Prevalence,21.18505747126437,26.690804597701153,Leisure-Time - Physical - Activity,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,32.23667108651178,%,Crude Prevalence,32.041463414634144,37.734146341463415,Leisure-Time - Physical - Activity,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,27.171092191695944,%,Crude Prevalence,27.767826086956525,34.14608695652174,Leisure-Time - Physical - Activity,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,23.543695925369832,%,Crude Prevalence,22.93035714285714,28.866071428571427,Leisure-Time - Physical - Activity,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,23.984787131699694,%,Crude Prevalence,24.05698924731183,30.12150537634408,Leisure-Time - Physical - Activity,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,25.908260930031453,%,Crude Prevalence,22.700000000000006,27.470588235294116,Leisure-Time - Physical - Activity,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,21.70727224875374,%,Crude Prevalence,19.880000000000003,25.829999999999995,Leisure-Time - Physical - Activity,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,27.77633275785428,%,Crude Prevalence,25.276190476190475,30.547619047619044,Leisure-Time - Physical - Activity,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,22.661361927014436,%,Crude Prevalence,23.209090909090907,27.848484848484844,Leisure-Time - Physical - Activity,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,25.675545911928378,%,Crude Prevalence,23.470967741935482,29.14193548387097,Leisure-Time - Physical - Activity,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,24.522461588540413,%,Crude Prevalence,25.044,30.328000000000003,Leisure-Time - Physical - Activity,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,22.42964212836331,%,Crude Prevalence,22.773584905660382,28.83773584905661,Leisure-Time - Physical - Activity,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,26.7056600049857,%,Crude Prevalence,25.547727272727272,31.54090909090909,Leisure-Time - Physical - Activity,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,27.89035756067783,%,Crude Prevalence,27.912987012987017,33.289610389610395,Leisure-Time - Physical - Activity,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,19.30725382530371,%,Crude Prevalence,19.852777777777774,24.908333333333335,Leisure-Time - Physical - Activity,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,23.90825732837982,%,Crude Prevalence,22.543283582089554,28.258208955223875,Leisure-Time - Physical - Activity,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,25.750145982985206,%,Crude Prevalence,20.259999999999998,25.9,Leisure-Time - Physical - Activity,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,26.59155687888993,%,Crude Prevalence,27.604347826086954,32.702173913043474,Leisure-Time - Physical - Activity,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,24.29219505007169,%,Crude Prevalence,22.86515151515151,28.766666666666666,Leisure-Time - Physical - Activity,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,30.83397526739251,%,Crude Prevalence,30.9578947368421,37.44105263157895,Leisure-Time - Physical - Activity,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,27.287040941096297,%,Crude Prevalence,27.673622047244095,33.10196850393701,Leisure-Time - Physical - Activity,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,17.90457267316334,%,Crude Prevalence,17.306896551724137,21.817241379310342,Leisure-Time - Physical - Activity,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,19.544382315794856,%,Crude Prevalence,18.257142857142856,24.00714285714286,Leisure-Time - Physical - Activity,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,23.242125835834504,%,Crude Prevalence,24.45563909774436,29.901503759398498,Leisure-Time - Physical - Activity,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,17.83629800237301,%,Crude Prevalence,18.0,22.633333333333333,Leisure-Time - Physical - Activity,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,29.022602102521166,%,Crude Prevalence,27.330909090909092,33.70545454545455,Leisure-Time - Physical - Activity,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,21.707918063399276,%,Crude Prevalence,20.229166666666668,25.643055555555556,Leisure-Time - Physical - Activity,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,22.713099732231097,%,Crude Prevalence,20.821739130434786,26.126086956521732,Leisure-Time - Physical - Activity,23,Wyoming
