StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
North Carolina,35.6262429096,-79.50747652049999,10383620.0,38.16642569739648,%,Crude Prevalence,28.308000000000007,44.37799999999999,Cancer - Screening,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,34.33004366662851,%,Crude Prevalence,24.77547169811321,42.27169811320755,Cancer - Screening,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,33.78633758566063,%,Crude Prevalence,24.785227272727276,41.35454545454545,Cancer - Screening,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,35.38991524136341,%,Crude Prevalence,25.929870129870125,41.907792207792205,Cancer - Screening,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,27.682803141136123,%,Crude Prevalence,19.469444444444445,34.105555555555554,Cancer - Screening,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,34.890604049641375,%,Crude Prevalence,25.62686567164179,43.26716417910447,Cancer - Screening,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,28.176433796929015,%,Crude Prevalence,23.580000000000002,39.8,Cancer - Screening,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,37.60502298624719,%,Crude Prevalence,28.121739130434776,42.25217391304347,Cancer - Screening,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,30.19509439095026,%,Crude Prevalence,21.316666666666666,37.20757575757575,Cancer - Screening,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,28.59824468501523,%,Crude Prevalence,20.416842105263157,35.80421052631579,Cancer - Screening,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,24.009392211545983,%,Crude Prevalence,17.624803149606294,29.32795275590551,Cancer - Screening,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,32.654989188907045,%,Crude Prevalence,23.006896551724136,38.58965517241379,Cancer - Screening,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,29.188753135483214,%,Crude Prevalence,21.664285714285715,37.55714285714286,Cancer - Screening,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,36.59296919292038,%,Crude Prevalence,27.081954887218043,42.80526315789474,Cancer - Screening,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,33.87055538178757,%,Crude Prevalence,23.48461538461538,38.43589743589744,Cancer - Screening,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,42.48013885012559,%,Crude Prevalence,32.28545454545455,51.52,Cancer - Screening,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,29.386240412084284,%,Crude Prevalence,21.00138888888889,37.075,Cancer - Screening,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,33.727173610137484,%,Crude Prevalence,25.05652173913043,41.60434782608695,Cancer - Screening,23,Wyoming
